Torad 40-Ton Compressor Load Stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J Singleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measured on:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuesday, September 25,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:11:16 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measurements:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub,,,,,,,,Reference Values [C]
psia,F,psia,F,lbm/min,lbm/min,rpm,psia,psia,lbm/min,F,psia,F,psia,F,psia,F,F,lb/min,lb/min,F,psia,psia,lbm/min,,kW,,C,C,,,,,,,,
,Purpose of Test, Test Request Number, Build Number, Steady (1 yes 0 no),Raw Data File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.068028,19.680516,-0.008424,5.005608,-0.481353,-2.706896,2.393424,0.692215,0.243434,-0.917885,17.943576,0.113688,4.922625,0.404123,4.916015,0.417135,4.891475,0.285915,-227.423123,0.050181,0,-250.0112,0.159608,-0.760077,0.634468,289.182014,0.902622,10.05431,10.014069,Calibration-Discharge-5C,1,,1,10.11.16-Tue.09.25.2018.csv,,,4.96
0.071657,19.816381,-0.008972,19.993599,-0.417646,-2.62242,1.226522,0.692282,0.28738,-0.900273,20.103686,0.178476,19.920032,199.038317,19.914218,0.474203,19.890028,0.358252,-227.280638,0.052909,0,-250.011486,0.162321,-0.734705,0.634468,289.182014,0.902622,10.05431,10.014069,Calibration-Discharge-5C,,1,1,11.38.45-Tue.09.25.2018.csv,,,19.88
0.075858,19.815818,-0.00037,31.375118,-0.400045,-2.618669,2.523082,0.692255,0.277521,-0.901853,20.25389,0.199369,31.401221,400.914932,31.437172,0.479922,31.420017,0.356354,-227.273307,0.053528,0,-250.011162,0.156372,-0.734555,0.634468,289.182014,0.902622,10.05431,10.014069,Calibration-Discharge-5C,,1,1,11.50.26-Tue.09.25.2018.csv,,,Pressure Calibration
0.063573,19.84377,-0.001947,39.820178,-0.384239,-2.623438,1.318099,0.692354,0.293866,-0.899814,20.29208,0.182615,39.765548,601.513957,39.754532,0.44839,39.766441,0.375319,-227.265392,0.053295,0,-250.01088,0.162353,-0.730039,0.634468,289.182014,0.902622,10.05431,10.014069,Calibration-Discharge-5C,,1,1,12.03.07-Tue.09.25.2018.csv,,,Pressure Calibration
0.062836,19.840259,-0.001814,39.962539,-0.403114,-2.616526,2.605768,0.69242,0.300423,-0.900512,20.304081,0.17022,39.906326,601.447566,39.892005,0.462395,39.901453,0.381152,-227.253562,0.053893,0,-250.010943,0.163953,-0.733482,0.634468,289.182014,0.902622,10.05431,10.014069,Calibration-Discharge-5C,,1,1,12.10.12-Tue.09.25.2018.csv,,,39.83
0.067321,19.829148,-0.008539,59.945318,-0.39546,-2.612546,2.498848,0.692417,0.305815,-0.894081,20.360218,0.189514,59.87974,793.749049,59.856145,0.419849,59.858983,0.373663,-227.262768,0.053969,0,-250.011195,0.15871,-0.726989,0.634468,289.182014,0.902622,10.05431,10.014069,Calibration-Discharge-5C,,1,1,13.15.46-Tue.09.25.2018.csv,,,59.82
0.073492,19.817848,-0.002376,85.659186,-0.394847,-2.602077,1.216332,0.692348,0.305202,-0.893063,20.351326,0.203202,85.601127,994.466733,85.595552,0.450652,85.63702,0.362259,-227.24512,0.054321,0,-250.011327,0.170822,-0.726063,0.634468,289.182014,0.902622,10.05431,10.014069,Calibration-Discharge-5C,,1,1,13.39.12-Tue.09.25.2018.csv,,,Pressure Calibration
0.069238,19.775797,-0.011716,89.904352,-0.372932,-2.600198,0,0.692281,0.32965,-0.891677,20.376851,0.211814,89.761741,0.784842,89.725958,0.450598,89.726834,0.409449,-227.244507,0.054505,0,-250.011715,0.202402,-0.723119,0.634468,289.182014,0.902622,10.05431,10.014069,Calibration-Discharge-5C,,1,1,14.03.01-Tue.09.25.2018.csv,,,89.77
